fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9
2026-01-05 23:00:00,18.326,18.559,18.428,17.955,18.925,16.629,18.754,18.865,17.879
2026-01-05 23:30:00,18.326,18.184,18.115,18.017,18.8,16.441,18.754,18.552,17.503
2026-01-06 00:00:00,18.326,17.809,17.739,18.017,18.612,16.254,18.817,18.177,17.065
2026-01-06 00:30:00,18.326,17.433,17.489,18.08,18.487,16.066,18.817,17.801,16.689
2026-01-06 01:00:00,18.263,17.058,17.238,18.08,18.361,15.878,18.817,17.488,16.376
2026-01-06 01:30:00,18.326,16.745,16.988,18.08,18.236,15.753,18.879,17.112,16.125
2026-01-06 02:00:00,18.326,16.495,16.863,18.143,18.111,15.565,18.879,16.862,15.812
2026-01-06 02:30:00,18.326,16.182,16.737,18.143,17.986,15.377,18.879,16.549,15.624
2026-01-06 03:00:00,18.326,15.931,16.612,18.143,17.86,15.189,18.879,16.298,15.373
2026-01-06 03:30:00,18.326,15.681,16.424,18.143,17.735,15.064,18.879,16.048,15.185
2026-01-06 04:00:00,18.326,15.493,16.299,18.143,17.61,14.876,18.879,15.86,14.997
2026-01-06 04:30:00,18.326,15.243,16.236,18.143,17.484,14.813,18.879,15.61,14.809
2026-01-06 05:00:00,18.326,15.118,16.236,18.08,17.359,14.75,18.817,15.422,14.871
2026-01-06 05:30:00,18.388,14.992,16.236,18.08,17.234,14.625,18.817,15.296,14.746
2026-01-06 06:00:00,18.388,14.867,16.236,18.08,17.109,14.437,18.817,15.171,14.621
2026-01-06 06:30:00,18.388,14.742,16.173,18.08,16.983,14.249,18.817,15.046,14.621
2026-01-06 07:00:00,18.388,14.68,16.111,18.017,16.921,14.249,18.754,14.983,14.495
2026-01-06 07:30:00,18.451,14.617,16.048,18.017,16.795,14.249,18.754,14.92,14.495
2026-01-06 08:00:00,18.451,14.554,15.985,18.017,16.67,14.312,18.691,14.795,14.495
2026-01-06 08:30:00,18.451,14.492,15.923,17.955,16.607,14.374,18.629,14.733,14.495
2026-01-06 09:00:00,18.451,14.492,15.923,17.955,16.482,14.437,18.629,14.733,14.495
2026-01-06 09:30:00,18.513,14.554,15.86,17.955,16.419,14.562,18.566,14.733,14.621
2026-01-06 10:00:00,18.513,14.68,15.86,17.892,16.357,14.75,18.566,14.795,14.746
2026-01-06 10:30:00,18.513,14.805,15.923,17.892,16.294,15.001,18.504,14.92,14.934
2026-01-06 11:00:00,18.513,14.992,16.048,17.83,16.231,15.314,18.441,15.046,15.31
2026-01-06 11:30:00,18.513,15.305,16.299,17.83,16.169,15.94,18.441,15.296,15.812
2026-01-06 12:00:00,18.513,15.931,16.737,17.767,16.169,16.817,18.379,15.797,16.689
2026-01-06 12:30:00,18.513,16.87,17.301,17.767,16.169,17.882,18.316,16.549,17.879
2026-01-06 13:00:00,18.513,17.996,17.99,17.704,16.231,18.946,18.253,17.551,18.944
2026-01-06 13:30:00,18.513,19.06,18.804,17.704,16.294,19.947,18.253,18.552,20.071
2026-01-06 14:00:00,18.513,20.123,19.555,17.704,16.419,20.823,18.191,19.554,21.134
2026-01-06 14:30:00,18.513,21.061,20.119,17.642,16.607,21.261,18.191,20.492,22.01
2026-01-06 15:00:00,18.513,21.874,20.619,17.642,16.795,21.574,18.128,21.305,22.824
2026-01-06 15:30:00,18.513,22.562,20.995,17.579,16.983,21.762,18.128,22.056,23.386
2026-01-06 16:00:00,18.513,23.062,21.308,17.579,17.297,21.762,18.066,22.619,23.824
2026-01-06 16:30:00,18.513,23.312,21.621,17.579,17.547,21.637,18.066,22.931,24.012
2026-01-06 17:00:00,18.513,23.312,21.558,17.516,17.798,21.324,18.066,23.056,23.949
2026-01-06 17:30:00,18.513,23.125,21.308,17.516,18.048,20.886,18.066,22.994,23.699
2026-01-06 18:00:00,18.451,22.687,21.12,17.516,18.299,20.26,18.066,22.681,23.324
2026-01-06 18:30:00,18.451,22.187,20.932,17.516,18.487,19.634,18.128,22.243,22.886
2026-01-06 19:00:00,18.388,21.624,20.745,17.516,18.612,19.008,18.128,21.806,22.261
2026-01-06 19:30:00,18.388,21.061,20.494,17.516,18.674,18.57,18.191,21.305,21.572
2026-01-06 20:00:00,18.388,20.561,20.244,17.516,18.737,18.132,18.191,20.805,21.009
2026-01-06 20:30:00,18.326,20.123,19.993,17.579,18.737,17.756,18.253,20.367,20.321
2026-01-06 21:00:00,18.326,19.685,19.681,17.579,18.737,17.443,18.253,19.929,19.82
2026-01-06 21:30:00,18.263,19.247,19.367,17.642,18.674,17.13,18.316,19.554,19.257
2026-01-06 22:00:00,18.263,18.872,19.054,17.642,18.549,16.755,18.379,19.178,18.818
2026-01-06 22:30:00,18.201,18.497,18.741,17.642,18.424,16.441,18.379,18.803,18.13
2026-01-06 23:00:00,18.201,18.059,18.366,17.704,18.361,16.191,18.441,18.427,17.441
2026-01-06 23:30:00,18.138,17.683,17.99,17.704,18.236,16.003,18.441,18.051,16.939
2026-01-07 00:00:00,18.138,17.245,17.739,17.704,18.111,15.878,18.504,17.613,16.438
2026-01-07 00:30:00,18.138,16.87,17.426,17.767,17.986,15.753,18.504,17.238,16.188
2026-01-07 01:00:00,18.138,16.495,17.176,17.767,17.86,15.565,18.566,16.862,15.874
2026-01-07 01:30:00,18.138,16.182,16.988,17.767,17.735,15.439,18.566,16.549,15.686
2026-01-07 02:00:00,18.138,15.931,16.8,17.767,17.61,15.314,18.566,16.298,15.31
2026-01-07 02:30:00,18.138,15.681,16.612,17.767,17.484,15.189,18.566,16.048,15.185
2026-01-07 03:00:00,18.138,15.431,16.487,17.767,17.359,15.126,18.566,15.797,14.997
2026-01-07 03:30:00,18.138,15.305,16.361,17.767,17.297,15.001,18.566,15.61,14.809
2026-01-07 04:00:00,18.201,15.118,16.236,17.767,17.171,14.813,18.566,15.422,14.683
2026-01-07 04:30:00,18.201,14.93,16.048,17.767,17.046,14.688,18.566,15.296,14.621
2026-01-07 05:00:00,18.201,14.805,15.923,17.767,16.921,14.562,18.566,15.108,14.432
2026-01-07 05:30:00,18.263,14.68,15.797,17.704,16.858,14.437,18.566,14.983,14.307
2026-01-07 06:00:00,18.326,14.492,15.672,17.704,16.733,14.249,18.504,14.795,14.182
2026-01-07 06:30:00,18.326,14.367,15.547,17.704,16.67,14.124,18.504,14.67,14.119
2026-01-07 07:00:00,18.326,14.241,15.422,17.704,16.545,14.124,18.504,14.545,13.994
2026-01-07 07:30:00,18.388,14.116,15.296,17.642,16.419,14.124,18.441,14.419,13.868
2026-01-07 08:00:00,18.388,14.054,15.234,17.642,16.357,14.124,18.441,14.294,13.931
2026-01-07 08:30:00,18.388,13.991,15.171,17.642,16.231,14.187,18.379,14.231,13.868
2026-01-07 09:00:00,18.388,13.928,15.108,17.579,16.169,14.437,18.379,14.169,13.931
2026-01-07 09:30:00,18.388,14.054,15.359,17.579,16.043,14.813,18.316,14.231,14.558
2026-01-07 10:00:00,18.388,14.367,15.61,17.516,15.981,15.314,18.253,14.419,15.561
2026-01-07 10:30:00,18.388,14.867,15.923,17.516,15.981,15.815,18.253,14.795,16.25
2026-01-07 11:00:00,18.388,15.493,16.299,17.454,15.918,16.504,18.191,15.296,16.939
2026-01-07 11:30:00,18.326,16.182,16.8,17.454,15.918,17.193,18.128,15.923,17.441
2026-01-07 12:00:00,18.326,16.995,17.364,17.454,15.918,17.882,18.128,16.674,18.318
2026-01-07 12:30:00,18.326,17.934,17.99,17.391,15.981,18.633,18.066,17.488,19.257
2026-01-07 13:00:00,18.263,18.935,18.616,17.391,16.043,19.447,18.003,18.427,20.258
2026-01-07 13:30:00,18.263,19.936,19.367,17.391,16.169,20.323,18.003,19.366,21.197
2026-01-07 14:00:00,18.201,20.936,19.931,17.328,16.357,21.136,17.94,20.304,22.073
2026-01-07 14:30:00,18.138,21.749,20.494,17.328,16.545,21.511,17.94,21.18,22.824
2026-01-07 15:00:00,18.138,22.437,20.87,17.266,16.733,21.824,17.878,21.868,23.386
2026-01-07 15:30:00,18.076,23.0,21.183,17.266,16.983,22.012,17.878,22.494,23.824
2026-01-07 16:00:00,18.013,23.437,21.433,17.266,17.234,21.887,17.815,22.994,24.137
2026-01-07 16:30:00,17.951,23.625,21.683,17.266,17.547,21.699,17.815,23.306,24.262
2026-01-07 17:00:00,17.888,23.625,21.621,17.203,17.798,21.324,17.815,23.369,24.074
2026-01-07 17:30:00,17.888,23.375,21.433,17.203,18.048,20.886,17.815,23.244,23.761
2026-01-07 18:00:00,17.825,23.0,21.245,17.203,18.236,20.323,17.878,22.994,23.386
2026-01-07 18:30:00,17.763,22.562,20.995,17.203,18.424,19.697,17.878,22.619,22.761
2026-01-07 19:00:00,17.763,21.937,20.745,17.266,18.549,19.071,17.94,22.118,22.01
2026-01-07 19:30:00,17.7,21.311,20.432,17.266,18.674,18.633,17.94,21.493,21.385
2026-01-07 20:00:00,17.7,20.811,20.181,17.266,18.737,18.195,18.003,21.055,20.884
2026-01-07 20:30:00,17.638,20.373,19.868,17.328,18.737,17.819,18.003,20.617,20.384
2026-01-07 21:00:00,17.575,19.936,19.618,17.328,18.737,17.506,18.066,20.179,19.82
2026-01-07 21:30:00,17.575,19.498,19.305,17.328,18.674,17.13,18.128,19.804,19.194
2026-01-07 22:00:00,17.513,18.997,18.992,17.391,18.549,16.88,18.191,19.366,18.693
2026-01-07 22:30:00,17.513,18.559,18.741,17.391,18.487,16.629,18.191,18.928,18.255
2026-01-07 23:00:00,17.513,18.184,18.491,17.454,18.361,16.379,18.253,18.552,17.816
2026-01-07 23:30:00,17.45,17.809,18.303,17.454,18.236,16.254,18.253,18.177,17.441
2026-01-08 00:00:00,17.45,17.496,18.115,17.516,18.111,16.066,18.316,17.864,17.19
2026-01-08 00:30:00,17.45,17.183,17.927,17.516,17.986,15.878,18.316,17.551,16.814
2026-01-08 01:00:00,17.45,16.933,17.677,17.579,17.923,15.753,18.379,17.238,16.564
2026-01-08 01:30:00,17.45,16.62,17.489,17.579,17.798,15.627,18.379,16.987,16.25
2026-01-08 02:00:00,17.513,16.369,17.301,17.579,17.672,15.502,18.379,16.737,16.0
2026-01-08 02:30:00,17.513,16.119,17.238,17.579,17.547,15.314,18.379,16.486,15.812
2026-01-08 03:00:00,17.513,15.931,17.113,17.579,17.422,15.189,18.441,16.236,15.624
2026-01-08 03:30:00,17.575,15.681,16.925,17.579,17.359,15.001,18.441,16.048,15.373
2026-01-08 04:00:00,17.575,15.493,16.8,17.642,17.234,14.938,18.441,15.86,15.247
2026-01-08 04:30:00,17.638,15.368,16.737,17.642,17.109,14.876,18.441,15.672,15.185
2026-01-08 05:00:00,17.638,15.305,16.675,17.642,17.046,14.876,18.441,15.61,15.185
2026-01-08 05:30:00,17.7,15.243,16.612,17.579,16.921,14.813,18.379,15.484,15.122
2026-01-08 06:00:00,17.763,15.18,16.487,17.579,16.858,14.75,18.379,15.422,15.122
2026-01-08 06:30:00,17.763,15.118,16.424,17.579,16.733,14.625,18.379,15.359,15.059
2026-01-08 07:00:00,17.825,14.992,16.299,17.579,16.67,14.625,18.379,15.296,14.934
2026-01-08 07:30:00,17.825,14.93,16.299,17.579,16.545,14.625,18.316,15.171,14.934
2026-01-08 08:00:00,17.888,14.93,16.299,17.579,16.482,14.688,18.316,15.108,15.059
2026-01-08 08:30:00,17.888,14.93,16.299,17.516,16.419,14.813,18.316,15.108,15.185
2026-01-08 09:00:00,17.951,14.992,16.236,17.516,16.357,14.813,18.253,15.171,15.122
2026-01-08 09:30:00,17.951,14.992,16.236,17.516,16.294,14.938,18.253,15.171,15.31
2026-01-08 10:00:00,18.013,15.118,16.299,17.454,16.231,15.001,18.191,15.234,15.435
2026-01-08 10:30:00,18.013,15.243,16.424,17.454,16.169,15.314,18.191,15.359,15.686
2026-01-08 11:00:00,18.013,15.493,16.549,17.454,16.169,15.565,18.128,15.547,15.937
2026-01-08 11:30:00,18.076,15.744,16.675,17.454,16.106,16.254,18.128,15.735,16.438
2026-01-08 12:00:00,18.076,16.307,17.05,17.391,16.106,16.567,18.128,16.173,16.877
2026-01-08 12:30:00,18.076,16.745,17.301,17.391,16.106,17.381,18.066,16.612,17.378
2026-01-08 13:00:00,18.076,17.245,17.677,17.391,16.169,18.132,18.066,17.05,18.255
2026-01-08 13:30:00,18.076,18.247,18.366,17.391,16.169,18.946,18.003,17.864,19.445
2026-01-08 14:00:00,18.076,19.247,18.867,17.328,16.294,18.695,18.003,18.803,19.945
2026-01-08 14:30:00,18.076,19.435,19.054,17.328,16.357,18.132,17.94,19.241,19.445
2026-01-08 15:00:00,18.076,19.122,19.054,17.328,16.482,17.381,17.94,19.116,19.006
2026-01-08 15:30:00,18.076,18.935,18.992,17.266,16.607,17.506,17.94,18.928,19.132
2026-01-08 16:00:00,18.076,19.31,19.117,17.266,16.733,18.069,17.878,19.116,20.133
2026-01-08 16:30:00,18.076,19.873,19.305,17.266,16.795,18.445,17.878,19.616,20.509
2026-01-08 17:00:00,18.076,19.936,19.43,17.266,16.921,18.445,17.878,19.804,20.196
2026-01-08 17:30:00,18.076,19.56,19.555,17.266,16.983,18.069,17.878,19.616,19.758
2026-01-08 18:00:00,18.076,19.247,19.618,17.203,17.046,17.631,17.878,19.303,19.57
2026-01-08 18:30:00,18.076,18.997,19.555,17.203,17.109,17.381,17.878,19.116,19.445
2026-01-08 19:00:00,18.013,18.81,19.367,17.203,17.171,17.13,17.878,18.928,19.319
2026-01-08 19:30:00,18.013,18.559,19.242,17.203,17.234,16.88,17.878,18.677,18.881
2026-01-08 20:00:00,18.013,18.184,19.054,17.203,17.234,16.629,17.94,18.364,18.443
2026-01-08 20:30:00,18.013,17.809,18.867,17.203,17.234,16.441,17.94,18.051,18.004
2026-01-08 21:00:00,18.013,17.496,18.679,17.203,17.234,16.254,18.003,17.739,17.629
2026-01-08 21:30:00,17.951,17.183,18.491,17.203,17.234,16.066,18.003,17.425,17.253
2026-01-08 22:00:00,17.951,16.87,18.115,17.203,17.171,15.815,18.003,17.175,17.002
2026-01-08 22:30:00,17.951,16.62,17.739,17.203,17.109,15.565,18.003,16.925,16.626
2026-01-08 23:00:00,17.951,16.432,17.426,17.203,17.046,15.377,18.066,16.674,16.188
2026-01-08 23:30:00,17.888,16.119,17.113,17.203,16.983,15.252,18.066,16.424,15.874
2026-01-09 00:00:00,17.888,15.869,16.863,17.203,16.921,15.064,18.066,16.173,15.624
2026-01-09 00:30:00,17.888,15.618,16.675,17.203,16.795,15.001,18.128,15.923,15.373
2026-01-09 01:00:00,17.888,15.368,16.487,17.203,16.733,14.938,18.128,15.672,15.122
2026-01-09 01:30:00,17.888,15.18,16.361,17.203,16.67,14.876,18.128,15.484,14.934
2026-01-09 02:00:00,17.888,15.055,16.236,17.203,16.607,14.688,18.128,15.296,14.809
2026-01-09 02:30:00,17.888,14.93,16.048,17.14,16.482,14.374,18.128,15.171,14.621
2026-01-09 03:00:00,17.888,14.805,15.86,17.14,16.419,14.249,18.128,15.046,14.495
2026-01-09 03:30:00,17.888,14.617,15.735,17.14,16.357,14.124,18.128,14.92,14.37
2026-01-09 04:00:00,17.888,14.429,15.547,17.14,16.231,13.999,18.066,14.733,14.182
2026-01-09 04:30:00,17.888,14.241,15.422,17.078,16.169,13.873,18.066,14.545,14.119
2026-01-09 05:00:00,17.888,14.116,15.296,17.078,16.043,13.811,18.066,14.419,13.931
2026-01-09 05:30:00,17.825,13.928,15.171,17.078,15.981,13.623,18.003,14.231,13.805
2026-01-09 06:00:00,17.888,13.803,14.983,17.078,15.855,13.56,18.003,14.106,13.68
2026-01-09 06:30:00,17.888,13.678,14.92,17.015,15.793,13.372,18.003,13.981,13.555
2026-01-09 07:00:00,17.888,13.553,14.92,17.015,15.667,13.309,17.94,13.855,13.429
2026-01-09 07:30:00,17.888,13.427,14.857,17.015,15.605,13.184,17.878,13.73,13.304
2026-01-09 08:00:00,17.888,13.302,14.795,16.952,15.479,13.059,17.878,13.605,13.178
2026-01-09 08:30:00,17.888,13.24,14.732,16.952,15.417,13.121,17.815,13.479,13.116
2026-01-09 09:00:00,17.888,13.114,14.669,16.89,15.354,13.372,17.815,13.417,13.053
2026-01-09 09:30:00,17.888,13.177,14.795,16.89,15.229,13.748,17.753,13.354,13.492
2026-01-09 10:00:00,17.888,13.365,14.983,16.827,15.166,14.249,17.69,13.479,14.307
2026-01-09 10:30:00,17.888,13.741,15.234,16.827,15.103,14.813,17.69,13.793,15.059
2026-01-09 11:00:00,17.888,14.367,15.61,16.764,15.103,15.502,17.628,14.231,15.812
2026-01-09 11:30:00,17.888,15.055,15.985,16.764,15.041,16.191,17.565,14.858,16.376
2026-01-09 12:00:00,17.888,15.869,16.549,16.764,15.103,17.005,17.502,15.547,17.253
2026-01-09 12:30:00,17.888,16.87,17.176,16.702,15.103,17.756,17.502,16.424,18.318
2026-01-09 13:00:00,17.825,17.871,17.802,16.702,15.229,18.508,17.44,17.3,19.319
2026-01-09 13:30:00,17.825,18.872,18.554,16.702,15.291,19.321,17.377,18.239,20.321
2026-01-09 14:00:00,17.825,19.936,18.929,16.702,15.417,20.072,17.377,19.241,21.26
2026-01-09 14:30:00,17.825,20.874,19.18,16.639,15.605,20.51,17.315,20.179,22.073
2026-01-09 15:00:00,17.825,21.624,19.555,16.639,15.793,20.886,17.315,20.993,22.824
